Name,Score,Date
Natalia,7,2023-08-01 15:05
Kacper,36,2023-08-02 11:19
Kacper,94,2023-08-02 11:38
Natalia,3,2023-08-02 12:08
Płotka,0,2023-08-02 12:10
Kacper,7,2023-08-03 11:27
Kacper,4,2023-08-03 11:32
Kacper,0,2023-08-03 11:32
Kacper,4,2023-08-03 11:36
Kacper,5,2023-08-03 11:40
